Word/Sentence,Valence,Arousal
petty,0.42500000000000004,0.43125
strijkplank,0.337890625,0.31150793650793623
swift,0.60375,0.485
color,0.75625,0.2725
decrepit,0.25625,0.47875
edit,0.496375,0.33825000000000005
recuerdos,0.8,0.55625
weekend,0.84675,0.680125
"I was told today that I have alot of pistures of me up on Facebook.My response to that was,I LOVE MYSELF!...Its true! I can be disliked or hated by anybody,but my head remains high. Deuces",0.6875,0.4375
tent,0.482125,0.32862499999999994
sheep,0.54,0.24375000000000002
"The scripture says, No one who believes in him will be put to shame.\\""""",0.5,0.125
Herpes,0.283730125,0.563492125
Village buried by 100 inches of snow,0.375,0.575
streep,0.3671875,0.28125
whittle,0.55625,0.22999999999999998
artwork,0.72,0.39749999999999996
radio,0.47265625,0.421875
żywotny,0.6475,0.4125
peel,0.492375,0.310625
gwałt,0.05500000000000002,0.7675000000000001
chrzest,0.5899999999999997,0.3424999999999999
"During that time, the panel said, Torricelli and members of his Senate staff took a series of actions to help Chang, contacting U.S. government officials, writing letters to foreign government officials and bringing Chang or his business representatives into meetings with foreign officials.",0.525,0.55
pieczęć,0.5450000000000002,0.2875
New Jersey has not had an execution since 1963.,0.47250000000000003,0.61
okaleczonych,0.21500000000000008,0.5724999999999999
plus,0.625,0.61875
monstruo,0.28125,0.79375
"He stepped down, trying not to look long at her, as if she were the sun, yet he saw her, like the sun, even without looking.",0.5,0.0625
"I could tell she was trying to remember whom she had known who had left, and failing.",0.4,0.5
antídoto,0.6875,0.5625
unbelievable,0.57125,0.55
midsummer,0.655,0.475
voorrang,0.5,0.380859375
plane (surface),0.525,0.23487499999999994
bazar,0.5875,0.5325
copiado,0.3625,0.55625
incontenible,0.48624999999999996,0.64375
cutter,0.38125,0.41874999999999996
i like your beard,0.5625,0.0
Doomsday Clock ticking away,0.4,0.525
"“I don’t know …hey, what about the nature spirits, things like that?",0.5,0.475
"Plus, those things are crumbly.",0.44999999999999996,0.525
begin,0.6571250000000001,0.492625
wag,0.605,0.45875
"Please, give generously.",0.4575,0.5
countryside,0.7425,0.21250000000000002
compensation,0.69375,0.46625000000000005
bighorn,0.47124999999999995,0.45625000000000004
cesio,0.5,0.54125
musket,0.341625,0.41374999999999995
reputation,0.57875,0.5
ocultación,0.25,0.79375
"""study the brain and the self externally. Ever since the 1920s, their science has been about observation of behavior, questionnaires, recordings of electrical brain activity. But the mind can only be known by you, the person whose mind it is.""",0.5,0.475
trauma,0.171875,0.8125
rondel,0.5325,0.2924999999999999
zhańbienie,0.15750000000000003,0.555
topór,0.4274999999999999,0.44499999999999984
Stonehenge workers' village found,0.575,0.575
patente,0.58125,0.45625000000000004
aconsejar,0.74375,0.38125
"Najpierw gotował tajemniczą mieszankę, a potem polewał gotową miksturą świeżo przygotowany ryż.",0.58625,0.2975
miniatura,0.6,0.36875
"Shouldn’t you watch hawks and ravens soar below you at AMC’s Lakes of the Clouds mountain hut perched 5,000 ft. high on Mt. Washington’s slope?",0.5,0.44999999999999996
ręka,0.5474999999999998,0.2600000000000001
coupling,0.55,0.45125000000000004
We’re now creating model projects in 25 of these high-priority areas -- in order to balance conservation with people’s need to use natural resources to sustain their livelihoods.,0.625,0.575
"The lightscreen provided had informed me when and where official meals were taking place, but I hadn't bothered to acknowledge the invitations.",0.5,0.405
nombramiento,0.60625,0.55625
centeno,0.5125,0.55875
bun,0.55875,0.25625
"Through a little hole in the wall the children had crept in, and they were sitting in the branches of the trees.",0.7045454545454546,0.6931818181818182
empírica,0.625,0.49375
incertidumbre,0.31875,0.775
splash,0.69125,0.475
"In 1904, the narrow, double-decker trams ran along the waterfront, but land reclamation has placed them far inland.",0.5,0.5
Mehl,0.501953125,0.09879037499999999
socialismo,0.55625,0.5125
spreuk,0.458984375,0.341796875
namoriscar,0.8541666666666667,0.622093023255814
bored as crap,0.3125,0.25
"""If you get young officers, expose them to a military organization that is within a democratic political institution, such as the United States, then that rubs off on them,"" he said.",0.45499999999999996,0.47750000000000004
axle,0.45875,0.18125000000000002
dialéctica,0.58125,0.43374999999999997
nalatig,0.177734375,0.232421875
szkoła,0.5525,0.35999999999999993
inferiore,0.2916666666666667,0.640625
rancido,0.328125,0.5208333333333334
ciężarówka,0.4674999999999999,0.3525
likes hammering nails more than weeding paths,0.5,0.125
>Hotel California,0.5,0.405
overtuigd,0.529296875,0.474609375
stationery,0.575,0.2575
"said she with angry look,",0.41666666666666663,0.5
dyke,0.35,0.33375
I have been without my boys for 2 days and I still haven't accomplished half of what I wanted to do!!!  My time management sux!,0.375,0.5
cricket,0.46590909090909094,0.3538961038961039
screwdriver,0.478,0.356625
vaso,0.525,0.41874999999999996
libreta,0.5625,0.4625
rob,0.1375,0.5675
compañía,0.79375,0.49375
recogida,0.45625000000000004,0.4125
grey,0.371375,0.162875
ferrocarril,0.5875,0.55
yoga,0.46484375,0.197265625
"╔══════════════ ೋღ☃ღೋ ════════════════╗	It's Sons Week! If you have a beautiful son or sons that you	love more than you can describe, copy and paste this to your	status for a little while, but hold them in your heart for a lifetime	╚══════════════ ೋღ☃ღೋ ═══════════════",0.6875,0.375
"“Tsu Shih-Niang Sinks the Jewel Box in Anger, “Tu Shih-Niang Sinks the Jew Box in Anger,” trans, Richard M. W. Ho, in Y. W. Ma and Joseph S. M. Lau. Traditional Chinese Stories : Themes and Variations. Boston: Zheng & Zui Co, 1986, 358. ”",0.5,0.5
vloeken,0.173828125,0.53515625
muro,0.38125,0.53125
resentir,0.2375,0.64375
Happy hump day!,0.625,0.4375
"I wanted to ask, but he was still talking, and I was too self-conscious to interrupt.",0.475,0.55
mischievous,0.43500000000000005,0.485
erase,0.48624999999999996,0.31875
painful,0.106125,0.609375
"At the time it was built, many thought it absurd to have a tree-lined boulevard running through what was practically a wilderness.",0.47,0.47
crainte,0.1666139240506329,0.6028481012658228
Please give the largest gift you can to Goodwill today.,0.55,0.5
Tea.,0.525,0.4
cabida,0.6,0.47750000000000004
overwrought,0.315,0.44499999999999995
owl,0.6625,0.32125
visit,0.6607500000000001,0.484375
autorytatywny,0.45572916666666663,0.351063829787234
file,0.555,0.3
“You’ve got a deal.,0.6425,0.6075
rein,0.47375,0.22125
Stunk,0.31640625,0.61328125
fortunate,0.845625,0.5
"Jeśli niezwykłe trwa dostatecznie długo, staje się normalnym.",0.48375,0.27375
The Ox and the Frog,0.5,0.25
wciągnąć,0.5049999999999998,0.3625
perspiration,0.375,0.315
property,0.5892499999999999,0.325
Stanford study warns of Internet addiction,0.42500000000000004,0.525
Canadian officials have pointed out that the buy is faked or illegal.,0.4,0.475
"a song of hunger and longing and hopelessness, a cry that could never be answered.",0.2916666666666667,0.47916666666666663
toga,0.564375,0.39774999999999994
sweater,0.64875,0.22499999999999998
lamb,0.65,0.43562500000000004
usura,0.42874999999999996,0.61375
distress,0.28125,0.375
bizantino,0.535,0.45625000000000004
simpel,0.41796875,0.234375
plantation,0.44625000000000004,0.325
"In these two stories, the femme fatale Madame White Snake is going to live on in the minds of readers not as the shrunken snake trapped under a pagoda, but the sexy, aggressive woman who took a weaker human man as her lover.",0.5,0.6
Shouldn’t you learn the art of photographing subtle winter light?,0.525,0.5
complicar,0.30625,0.75625
examinar,0.4125,0.69375
"""Yes.""",0.5725,0.5725
enfermedad,0.09375,0.8225
north,0.59,0.14375
cadencia,0.4125,0.47
assuring,0.8086249999999999,0.45562499999999995
"""So instead, you would write – what?""",0.47,0.5625
justicia,0.73125,0.58125
sortear,0.63125,0.7
unionista,0.54125,0.4625
marszczyć,0.37750000000000017,0.3399999999999999
gatinho,0.7349999999999999,0.27222222222222225
"I've become a huge fan of the delete\ option in the matrix controls for MathCad.  Makes simplifying those pesky Stiffness Matrices a lot faster.  Assuming one deletes the correct rows and columns.\""""",0.5,0.0
Klinik,0.421875,0.281746
"Tai Po, just south of Fanling, is known for its market, Tai Po Market, which buzzes with activity daily from 7am to 6pm.",0.47750000000000004,0.45499999999999996
midnight,0.6475,0.38125
"For 31 years, our name has been associated throughout the world wit saving innocent animals.",0.59,0.4325
"He offered it to Nepthys, who opened the box: on velvet lining, a wooden hammer and two stakes.",0.475,0.5
sentimiento,0.79125,0.6375
niekompetencja,0.2575,0.4600000000000001
ciempiés,0.385,0.6375
morbido,0.75,0.18229166666666669
cagey,0.33125,0.44875
goes home on Monday. The mountains have been fun.,0.625,0.0625
meditate,0.68375,0.23125
nicaragüense,0.5,0.5
"I explained how my ship had malfunctioned, no warning at all.",0.47,0.5
izquierda,0.55625,0.41874999999999996
object,0.565,0.385
Just got back from camping. :],0.625,0.375
pesca,0.54375,0.36875
code,0.4918831168831169,0.4025974025974026
potrero,0.53625,0.47250000000000003
"In 1998, CCI served 31,484 individuals right in their own backyards.",0.475,0.525
frywolny,0.5535714285714285,0.41581632653061207
barley,0.5,0.20450000000000002
"The next day, Allan sat on a florally patterned chair in a well-furnished parlor.",0.5,0.47250000000000003
pipeta,0.52125,0.5
striemen,0.19140625,0.3828125
"""It gets a little fake when you have billboards and a campaign,"" he said.",0.475,0.475
allégorie,0.5525974025974025,0.35698051948051945
boa constrictor,0.34875,0.5075
strekken,0.40625,0.427734375
"But in fact, once news of the handover vanished from the front pages, the people of Hong Kong returned to their usual topics of conversation: the economy and the price of housing.",0.475,0.275
estrategia,0.55,0.64375
blowtorch,0.5275,0.595
Adrienne asked.,0.5225,0.45499999999999996
occur,0.6575,0.32125
astilla,0.25625,0.63125
"Należy od razu stwierdzić, że na Janku cudzoziemiec od pierwszego słowa zrobił odpychające wrażenie.",0.42000000000000004,0.42125
tevreden,0.61328125,0.39453125
ćwiczenie ,0.6275000000000001,0.40561224489795933
pulgada,0.5125,0.45625000000000004
deterioro,0.21875,0.65
If I as a resident of Ohio want to purchase a bottle of Californis wine on line and have it shipped to me in Ohio without interference from anyone else.,0.475,0.6
ottimismo,0.9010416666666667,0.4375
escolarización,0.69375,0.5
abre,0.6875,0.48750000000000004
"In a phone interview a couple of weeks ago, she reported with glee that surgery early this month to remove a small cyst on her spinal cord had ""miraculously"" cleared up recent problems in walking: ""Turned out there is nothing wrong with my legs at all.""",0.575,0.55
"The beautiful Wicklow Mountains, and the Wicklow Mountains National Park provide a more rugged countryside, and the area has breathtaking houses and gardens such as Castletown, Mount Usher, and Powerscourt.",0.5725,0.535
apuñalar,0.04375000000000001,0.86875
eeuw,0.412109375,0.29296875
nautical,0.64375,0.30125
Fluch,0.281746,0.5853175
schijt,0.12890625,0.3511904761904763
"""but these are the wounds of Love.""",0.5,0.5568181818181818
"""scratch!"" how it sputtered as it burnt!",0.6666666666666666,0.625
ciel,0.7638513513513514,0.40878378378378377
bojler,0.5175000000000001,0.31
rits,0.380859375,0.3205645161290325
tradición,0.65625,0.49375
szlachetny,0.7675000000000001,0.36250000000000004
motorcar,0.5875,0.36875
suppress,0.272125,0.35
"she asked, knowing that the answer no longer mattered.",0.44999999999999996,0.44999999999999996
inigualable,0.73125,0.6
cock (dick),0.507375,0.632375
Butt set....lol.,0.5,0.125
"Tools are available, and volunteers will help with advice and knowledge.",0.55,0.525
tancerz,0.6625000000000002,0.475
goofy,0.71375,0.50625
tall,0.71375,0.35625
“Bummer.,0.22499999999999998,0.525
intolerable,0.2625,0.8
psychopathic,0.22499999999999998,0.625
disastro,0.11458333333333334,0.78125
sayonara,0.5275,0.26875
chaotic,0.44375,0.6425
rasera,0.59875,0.50625
bruusk,0.23660714285714252,0.5334821428571425
speciality,0.779375,0.5720000000000001
fortune,0.7483766233766234,0.5876623376623377
aclamación,0.625,0.625
kissy,0.7575,0.54
commend,0.75,0.27875
The temple is always crowded with worshipers.,0.525,0.44999999999999996
Zjedzenie tabliczki czekolady powodowało u Zosi nagłe ataki śmiechu.,0.73375,0.53375
cego,0.14583333333333337,0.6000000000000001
insulto,0.16360294117647067,0.7370689655172415
Iraq says it has done so and has barred inspectors since late 1998.,0.375,0.42500000000000004
bunion,0.31,0.38875000000000004
She turned to me with tired sympathy.,0.475,0.44999999999999996
gant,0.45945945945945943,0.23310810810810811
"The universities attract students from all over the world, and this influx helps to make Dublin a busy, buzzing international city.",0.61,0.555
karabin,0.28,0.49750000000000016
transference,0.42500000000000004,0.305
universe,0.731625,0.6705
Poster boy:,0.5,0.42500000000000004
Ready to eat chicken breasts recalled due to suspected listeria,0.525,0.5
rapero,0.5375,0.5375
piszczeć,0.39249999999999996,0.4475000000000001
Zgodnie ze swą naturą mężczyzna gardzi głodem po zaspokojeniu apetytu.,0.56,0.3725
azucarera,0.63125,0.375
birdcage,0.525,0.40375000000000005
athletic,0.753625,0.5820000000000001
conductor,0.5571250000000001,0.41075000000000006
daffodil,0.75,0.566125
suggestive,0.49375,0.43000000000000005
spray,0.45945945945945943,0.38749999999999984
duiker,0.408203125,0.501953125
"I want it to be more, but my job is not to see that everybody makes it; my job is to see that everybody has the opportunity to make it.""",0.5,0.5
teatralny,0.6225000000000002,0.40000000000000013
bolívar,0.5625,0.46625000000000005
penetración,0.65625,0.81875
reportar,0.43125,0.575
pniak,0.5026041666666666,0.28316326530612257
punto,0.48124999999999996,0.50625
"I smothered thoughts of friends back on Earth—this was my long-awaited vacation, my clean break and my temporary retreat; I'd try contacting those friends tomorrow.",0.555,0.5
toasty,0.63125,0.45625000000000004
Earth to Jessica: Democrats caused this.,0.4,0.625
nazwać,0.5125000000000001,0.2474999999999999
remo,0.48750000000000004,0.41874999999999996
"Documented homosexuality dates as far back as ancient Greece and other cultures of the time, where it was considered to be a very normal and natural occurrence (Emond).",0.55,0.55
fidelidad,0.84375,0.39375000000000004
mueble,0.51875,0.34375
"Stores do not open until 10am or later, but shopping goes on into the evening, up to 9:30pm.",0.5,0.35
zachcianki,0.49249999999999994,0.42500000000000004
You should look for him at Dvorov’s as quickly as you can.”,0.5,0.55
sweet-voiced bird that had wandered away from the bare fields and thinning hedgerows in search of a winter roosting-place.,0.5416666666666666,0.45833333333333337
"hot, scared, nd a lil sweaty.  all in all it was a good day.",0.625,0.0625
"The Oklahoma City energy and defense concern said it will record a $7.5 million reserve for its defense group, including a $4.7 million charge related to problems under a fixed-price development contract and $2.8 million in overhead costs that won't be reimbursed.",0.5,0.41000000000000003
Customer: I want a hot fudge sunday,0.5,0.0
gauze,0.4375,0.275
poach (cook),0.542875,0.307125
overdue,0.29875,0.4525
urwisko,0.42500000000000004,0.4675
stall,0.45362499999999994,0.22137500000000004
refuse,0.3025,0.41500000000000004
oh shit ! i just got done with my homework like ..... lol but no 4real i did .... lol,0.625,0.5
I couldn’t tell what the thoughtful look on her face meant.,0.5,0.47750000000000004
momentum,0.6375,0.39249999999999996
luxemburguesa,0.5,0.47375
"Better still, go shopping with an expert.",0.5925,0.4375
string,0.53125,0.35
Michael Sims felt that way at age 39 -- the day he earned a job.,0.575,0.575
baloiço,0.7187500000000001,0.3861111111111113
racional,0.675,0.4375
rambling,0.3225,0.38
"listening to In the Hall of the Mountain King, Perpetuum Mobile- a Musical Joke, and some hard core Mozart.... real music doesn't rely on words to show emotion!",0.625,0.5
gramática,0.525,0.475
liga,0.51875,0.5875
saw,0.395,0.39749999999999996
explosivo,0.21875,0.8375
sint,0.505859375,0.375
fondue,0.625,0.33875
nigeriano,0.5125,0.5125
shattering,0.33375,0.5
chuj,0.22499999999999998,0.585
lada,0.5225000000000002,0.235
ocean,0.6799999999999997,0.2675
forgiving,0.7175,0.36875
rio,0.7168367346938775,0.35624999999999996
That is why I’m asking you to join the ASPCA today with your gift of $20 or more if at all possible.,0.525,0.5
realizo,0.66875,0.50625
biegacz,0.5950000000000002,0.41000000000000025
escritura,0.64375,0.43125
albatros,0.5625,0.36
reminiscent,0.63875,0.3275
Knast,0.2741935,0.60515875
root,0.539125,0.308625
slungel,0.234375,0.2579365079365075
"I thought about it and made a quick call, just telling a buddy that I was ""postponing our meeting,"" for a couple of hours, meaning he should come looking for me if I didn't show up.",0.44999999999999996,0.525
akceptacja,0.7749999999999999,0.38749999999999996
footloose,0.63125,0.4525
riña,0.26625,0.74125
renegotiate,0.6125,0.3375
essential,0.6575,0.4125
pasja,0.7975,0.48249999999999993
alioli,0.66875,0.50625
centerfold,0.48624999999999996,0.49375
This is the big lie the wholesalers tell.,0.47,0.5625
Po długiej chwili lament przeszedł w bezwładne wycie i błaganie o pomoc,0.14750000000000002,0.69125
truce,0.6775,0.23249999999999998
alergia,0.5223214285714286,0.6302083333333333
Underarm bowls them over,0.475,0.575
máxima,0.675,0.61875
pintor,0.65625,0.46875
coleslaw,0.48750000000000004,0.30625
pebble,0.556875,0.277375
anchois,0.478125,0.3422619047619047
union,0.60625,0.38125
getup,0.56625,0.42000000000000004
course,0.6075,0.56
angolo,0.5052083333333334,0.34375
interesse,0.6953125,0.5340909090909092
claws,0.340875,0.6288750000000001
content (happy),0.8945000000000001,0.6934999999999999
Jump reported in accidental drug-overdose deaths,0.35,0.525
Just saying....it seems I have more life now then you have and we know how little I get out!,0.4,0.575
poklepać,0.5550000000000003,0.3524999999999999
nugget,0.66125,0.29
compatibilidad,0.775,0.4625
armado,0.20833333333333337,0.6696428571428572
constrictor,0.405,0.52375
"What are the chances of the 2 highways in Indiana I needed to travel on today, which I haven't traveled in 2 years, being closed because of the blizzard conditions?? Nevertheless, I ignored common sense and drove right through it. And I'm still alive.",0.5,0.3125
hat,0.556875,0.2695
Sony's planned acquisition of Guber/Peters Entertainment Co. for $200 million is scheduled to close Monday.,0.5,0.525
finlandesa,0.55625,0.55
Specify UWAX5 to receive this offer.,0.5,0.55
"At six foot two, she stood a full head taller than even her Arrallin first officer.",0.5,0.525
memorable,0.8125,0.5125
autobús,0.45999999999999996,0.55
olbrzym,0.49750000000000005,0.3799999999999999
standard,0.47,0.32625
latent,0.42674999999999996,0.233375
ton,0.55,0.3
It may not.,0.5,0.5
rectitud,0.44125000000000003,0.44999999999999996
"“Oh yeah, man.",0.6425,0.46499999999999997
status,0.48624999999999996,0.35375
coleccionista,0.5875,0.38125
"July 30, 1999",0.5,0.5
potato,0.569875,0.23524999999999996
rezygnacja,0.2550000000000001,0.32750000000000007
septic,0.23112499999999997,0.39712499999999995
greyhound,0.61875,0.3625
lizard,0.503625,0.462125
"“But …but sir,” I said, “are you sure she’s no help to you?”",0.5,0.525
"the stove vanished,",0.2708333333333333,0.5625
variante,0.48750000000000004,0.49375
błazen,0.45500000000000007,0.41000000000000014
poke,0.4463750000000001,0.49224999999999997
no man ! i love g.... & u know it well .(peace & love thats the spirit),0.625,0.5
agonia,0.12500000000000006,0.6678571428571428
auxiliary,0.5325,0.32625
"Ralston said its restructuring costs include the phase-out of a battery facility in Greenville, N.C., the recent closing of a Hostess cake bakery in Cincinnati and a reduction in staff throughout the company.",0.39249999999999996,0.46499999999999997
cool (popular),0.7148749999999999,0.590875
viuda,0.2,0.60625
"Almost half of Ireland’s population is under twenty-five, and with its universities and professional schools, Dublin also has a large student population.",0.5,0.5
assign,0.46875,0.33875
1. Driving a Honda in Detroit right now probably isn't really going to get you welcomed with open arms.,0.4175,0.5275
is bored and many going to start her science project,0.4375,0.0
understatement,0.5525,0.45125000000000004
winst,0.595703125,0.478515625
'the process',0.475,0.5
"Is Conscription just around the corner, to serve Halliburton(Dubai) in attaining pipeline clearance through Afghanistan, to Turkmenistan and the oil field there?",0.4,0.6
"If you have any questions, please call me at 241-2661.",0.53,0.53
acuarela,0.68125,0.36875
zagen,0.271484375,0.49609375
"Such an association will not be made with ""Sonoma County"" wines...ever.",0.4375,0.5
cliff,0.39637500000000003,0.475
krols,0.40441176470588247,0.5159090909090912
búlgaro,0.48750000000000004,0.48124999999999996
"It refers to a woman who is dangerously attractive, and lures men to their downfall with her sexual attractiveness.",0.4375,0.625
magistral,0.66875,0.49
jerarquía,0.28125,0.5125
abstrait,0.4654220779220779,0.35714285714285715
orientation,0.625,0.2975
filosofía,0.53125,0.38749999999999996
campamento,0.73125,0.5875
atakować,0.3125,0.6100000000000001
władać,0.5799999999999998,0.46999999999999964
convertible,0.72375,0.46499999999999997
promising,0.74375,0.4625
winkel,0.451171875,0.412109375
coronarias,0.40625,0.5625
unremarkable,0.4275,0.315
"I was noodling on Vampires the other day, but also lumped Zombies, Pirates and Ninjas in the mix.",0.525,0.525
racehorse,0.5975,0.49375
shiver,0.32625,0.45625000000000004
dock,0.50625,0.305
Study: Male sweat causes female hormones to rise,0.5425,0.5
hemlock,0.45625000000000004,0.3575
varsity,0.545,0.31875
"This fund will support the goal of having 550 mentoring relationships by the end of 1999 and 1,200 by the end of 2004.",0.55,0.55
flinch,0.375,0.535
clavar,0.49375,0.60625
conducto,0.5,0.50625
parada,0.5625,0.48124999999999996
biust,0.7,0.4075000000000001
oliva,0.58125,0.38749999999999996
choque,0.26875,0.7725
"Gdy coś nas gnębi, gdy przeżywamy coś uciążliwego, wyzwolenie działa jak balsam.",0.6175,0.48875
modista,0.5875,0.44375
listless,0.355,0.29125
hambre,0.16249999999999998,0.70625
mascara,0.47375,0.44375
powoli,0.4550000000000002,0.2
"Niektórzy to tak chodzą, jakby się sami nieśli pod pachą.",0.5625,0.27625
riot,0.15725,0.6211249999999999
infinity,0.75,0.6963750000000001
envenenamiento,0.11249999999999999,0.8125
"Hmong farmers grow them in California's Central Valley, and Mexico has a substantial crop.",0.475,0.44999999999999996
Mistrial declared in teacher-student rape case,0.35,0.55
shag,0.5475,0.49375
sneaky,0.3675,0.6525
depress,0.18375000000000002,0.2675
authorize,0.54625,0.45875
sucedido,0.51875,0.5525
enjuiciamiento,0.3125,0.6625
My wife and I did this when we lived in Texas ... planted blue bonnets in a state park.,0.6,0.5
acantilado,0.58125,0.675
monument,0.655,0.22749999999999998
gesel,0.20758928571428625,0.45089285714285754
stink,0.191125,0.46787500000000004
discriminar,0.19374999999999998,0.6875
epitome,0.58375,0.40375000000000005
acupuncture,0.47624999999999995,0.48750000000000004
utilizaría,0.59375,0.49375
"1 final down, 1 to go!",0.5625,0.4375
Steuer,0.41015625,0.20766125000000002
comediante,0.74375,0.55
detour,0.3575,0.4475
estratega,0.5,0.6575
"thinks Cobbis a dick and needs to get off of his pedestal ,)",0.25,0.375
mooch,0.33875,0.6
gravity,0.6132500000000001,0.504
controleerbaar,0.48046875,0.35546875
pumpkin,0.75,0.30375
"“always kind of fantasized about getting married [to a female],”",0.575,0.6
desenvoltura,0.5875,0.50625
furnace,0.51375,0.28
texture,0.5678749999999999,0.42500000000000004
sacristán,0.48624999999999996,0.475
urna,0.44375,0.6375
entretener,0.79375,0.51875
sheik,0.51875,0.42374999999999996
sassafras,0.56,0.33375
moped,0.5,0.3275
klauw,0.259765625,0.435546875
overview,0.48124999999999996,0.2725
"Something with too many arms was manning the turntables above the crowd, which looked more impenetrable tonight than ever before.",0.5,0.47
canalón,0.59375,0.4375
Reife,0.607421875,0.4444445
caimán,0.43125,0.65
burda,0.36625,0.53625
okaleczyć,0.19499999999999995,0.5625
every,0.621375,0.39774999999999994
Investigation of child porn site hits 77 nations,0.375,0.55
wing,0.64375,0.41500000000000004
abençoar,0.6107142857142859,0.375
cartoon,0.7175,0.50625
scuffle,0.3475,0.42625
That's because they know all too well that Moore is correct: The United States have a far greater homicide rate (both gun- and non-gun) than most other first world countries.,0.375,0.525
lavar,0.60625,0.38125
bib,0.5975,0.32125
gen,0.5175000000000001,0.2875
kidnap,0.14875,0.57375
"“All the luxuries money can buy,” she echoed.",0.61,0.61
Peretz orders IDF to respond with force to north border attacks,0.44499999999999995,0.5275
méduse,0.2575,0.4525
Tracking down hi-tech crime,0.47,0.47
privatizar,0.26875,0.70625
Märchen,0.66015625,0.359375
"Wishing everyone a happy new year. May your friendships grow closer, your love deepen and your happiness never fade. May this year be better than the last.",0.875,0.0625
entusiasmo,0.85,0.73125
cobertura,0.5875,0.5375
I turned around.,0.5,0.475
teacup,0.6875,0.32125
remontar,0.725,0.65625
chachachá,0.69375,0.53125
Polyp,0.40873012500000006,0.25396825
foliage,0.585,0.40625
buyer,0.6125,0.36875
demon,0.3000000000000001,0.5575000000000001
_:],0.625,0.1875
encargada,0.54375,0.575
trace (small amount),0.46099999999999997,0.3295
space,0.59925,0.46075
effortless,0.7625,0.30375
clutch (car),0.48524999999999996,0.3235
kinky,0.6523749999999999,0.8163750000000001
poddać się,0.2425000000000001,0.4049999999999999
assegurar,0.6273148148148148,0.3906249999999999
monolith,0.53,0.32125
grade (mark),0.5221250000000001,0.39337500000000003
spazio,0.6927083333333334,0.265625
encore,0.703125,0.5898749999999999
On-the-job naps might cut heart risk,0.6,0.575
informer,0.40625,0.47624999999999995
blubber,0.35625,0.40874999999999995
południe,0.6300000000000001,0.3225
sterling,0.61125,0.54
You will fuck it up .,0.3175,0.6125
wealth,0.779375,0.65625
interposición,0.40125,0.58125
enjoado,0.2822580645161291,0.5277777777777777
zawijać,0.4974999999999997,0.28250000000000003
Israeli Bomblets Plague Lebanon,0.375,0.475
"You're right that a carbon tax is definitely simpler, but there are upsides to cap & trade as well (such as the fact that the market will drive the price up, whereas a tax won't increase unless Congress wants it to).",0.525,0.44999999999999996
mítico,0.6875,0.56875
snide,0.29125,0.38625
wpakować,0.45500000000000007,0.3675000000000001
Boy allegedly told to kill by mom gives up,0.42500000000000004,0.6
train,0.598875,0.35575
pub,0.6724999999999998,0.4774999999999998
inacabada,0.31875,0.64375
"Two points of fire opened in my throat for an instant, then all went numb.",0.35,0.55
"Indeed, this set can be seen more as a by-product of stacked perfect fourths than a generative element itself.",0.475,0.375
regalo,0.8802083333333333,0.546875
piepen,0.33984375,0.435546875
cross (annoyed),0.22424999999999995,0.46075
interfere,0.3675,0.41625
fashionable,0.79125,0.38125
zgrzybiałe,0.23250000000000004,0.45999999999999996
ruinoso,0.3125,0.6375
"Myself 19. Sep, 2009 at 10:06 am",0.5,0.375
pronombre,0.54375,0.475
bound,0.38125,0.56875
altura,0.5875,0.69375
hospedaje,0.64375,0.34375
espía,0.4375,0.6875
stylo,0.4898648648648649,0.2668918918918919
gesofisticeerd,0.5424528301886787,0.37254901960784376
verja,0.4125,0.44999999999999996
"The world is to Small to be lost in it. Live your life, don't let life kill you!",0.6875,0.5
match (fire),0.496375,0.580875
deidad,0.5,0.5
salon,0.5725,0.345
pozycja,0.5650000000000003,0.325
winged,0.6125,0.35875
archive,0.47624999999999995,0.39749999999999996
pareado,0.64375,0.45125000000000004
latać,0.69,0.42000000000000015
hernia,0.175,0.6875
finalidad,0.5875,0.55
faze,0.47750000000000004,0.36375
arrogante,0.25721153846153844,0.676630434782609
tornado,0.14583333333333331,0.875
"Sure, Shaquille O'Neal once said,  ""I've won at every level but college and pro,"" but Shaq was always a larger than life (literally) character who was outgoing and had a great relationship with fans.",0.625,0.575
istota,0.5625,0.2825000000000001
etiquette,0.625,0.33875
blade,0.3015,0.578125
poddasze,0.33499999999999996,0.5049999999999998
bomb,0.18375000000000002,0.58875
noiva,0.6722222222222223,0.5312499999999999
"The latest example is Monday's re-sentencing of Saad Eddin Ibrahim, a sociologist and human rights activist, to seven years in prison for his efforts to register voters, monitor elections and report attacks on Egypt's Coptic Christians.",0.35,0.44999999999999996
Apple set for massive market gains,0.625,0.6
conscientious,0.63125,0.25
juicy,0.75625,0.4625
oigo,0.72375,0.50625
esquimau ,0.5743243243243243,0.2533783783783784
"He bashed up a set of stairs set into the side of the wall, and we chased up after him, heading up a huge staircase that seemed to go up for more stories than the building could have held.",0.405,0.6875
pauza,0.5050000000000001,0.26
paralegal,0.43999999999999995,0.285
win,0.8963749999999999,0.8036249999999999
negación,0.33125,0.59375
perpetuar,0.50625,0.6525
baluarte,0.525,0.49
Judge dismisses Karr's porn case,0.475,0.525
Haut,0.599609375,0.41796875
convenient,0.76875,0.31
patín,0.63125,0.575
virile,0.52,0.52775
I pointed.,0.5,0.4175
bedrog,0.11328125,0.49609375
refresh,0.7025,0.22125
