Word/Sentence,Valence,Arousal
kasteel,0.505859375,0.326171875
blaas,0.326171875,0.384765625
positivismo,0.8625,0.50625
exquisite,0.867625,0.621375
poemario,0.725,0.40125
derrame,0.175,0.76875
leña,0.58125,0.43125
Man beheaded in southern Thailand,0.275,0.625
unappreciated,0.20625,0.5
"Membership imposes an obligation to maintain standards of both quality and service, and provides dissatisfied customers with an officially recognized channel for redressing complaints; the number to call is Tel. 2508 1234.",0.5,0.4075
counter,0.5071249999999999,0.25737499999999996
This is the time of year when we give thanks for the warmth and love that surrounds us.,0.75,0.6075
"There are also souvenir stands, benches for a rest, and perhaps Hong Kong’s last surviving rickshaws — however these are not for rides, but are a tourist photo opportunity.",0.525,0.55
blunt,0.378625,0.39337500000000003
unscrew,0.49250000000000005,0.275
renal,0.41500000000000004,0.5125
justificación,0.525,0.51875
exótico,0.7875,0.7625
"Wszystkie one wyglądały tak samo, to znaczy nijako.",0.45375,0.2725
unicorn,0.7821250000000001,0.62875
subfamilia,0.45625000000000004,0.4275
incentive,0.75625,0.45125000000000004
The teams made the deal less than 24 hours before Tuesday's 4 p.m.,0.575,0.575
Mondays are the potholes in the road of life.,0.375,0.0625
energética,0.70625,0.76875
electricista,0.5125,0.44375
"Ukochane osoby, małe dzieci, puszyste kotki, pieski, ptaszki budzą w nas czułość.",0.75375,0.385
Mexican navy helps in hunt for U.S. engineer,0.575,0.575
"Now I will mention it, in case I/You decide to restore it.",0.555,0.555
spit,0.212125,0.351625
senate,0.2975,0.32875
niespokojny,0.2850000000000001,0.4700000000000001
So I shall soothe my quarreling selves with a compromise.,0.545,0.45499999999999996
“Is it really safe to leave the car …”,0.4,0.525
"P .S. Both our Barefoot in the Grass family picnic (July 23,2000) and the annual SCS Founders Day celebration (October 11,2000) are free for Georgia O'Keeffe members.",0.525,0.475
avoid,0.38749999999999996,0.365
"""I am not very young, so I will have the eldest.""",0.625,0.5625
suitcase,0.560625,0.306875
opening,0.61875,0.44999999999999996
caducidad,0.3,0.6
neurotyczny,0.5424999999999998,0.29750000000000004
trampa,0.19374999999999998,0.7625
subtle,0.5775,0.29625
castración,0.25625,0.74375
shriek,0.22725,0.606625
At last the prince had his own statue erected on the public places and fixed on the royal palaces;,0.5416666666666666,0.20833333333333331
pickle (preserve),0.519,0.279375
catchy,0.5275,0.375
contender,0.5,0.29
acompañante,0.65625,0.4625
supongo,0.46875,0.48750000000000004
eb,0.40625,0.32341269841269876
The woman laughed.,0.715,0.5
Blutung,0.3359375,0.634920625
Police probe 2 church fires half mile apart,0.42500000000000004,0.55
"He escaped with his life, but the thorns into which he fell pierced his eyes.",0.22916666666666669,0.5833333333333334
improvement,0.830875,0.603625
guarida,0.6,0.49375
estruendo,0.40625,0.7175
paziente,0.71875,0.21354166666666669
explanation,0.6725,0.38125
pole bitwy,0.38500000000000034,0.5774999999999999
"FACEBOOK OFf again... â—""(:-Pâ–º",0.5,0.1875
dupe,0.375,0.34125
"If Moore wanted to deceive his viewers, why would he say this, and show the month the interview was published?",0.47,0.53
oceano,0.609375,0.5885416666666666
immature,0.27125,0.40125
enormous,0.585,0.50625
mayonnaise,0.58125,0.3625
sabe,0.71875,0.4625
Oracle World opens with Dell unveiling AMD-powered computers,0.5275,0.5
delito,0.1375,0.8
liquid,0.54375,0.33375
pulidora,0.5,0.55625
atormentar,0.14375,0.74375
A U.S. lawmaker assessing the impact of U.N. sanctions on Iraq said Wednesday it is important not only to force Baghdad to give up its weapons of mass destruction but also to do more to ease the hardships on ordinary Iraqis.,0.525,0.42500000000000004
expedient,0.5375,0.44375
"This enormous, modern version of a traditional Chinese building, with sweeping blue tile roofs, contains an auditorium big enough to seat 4,700 people.",0.5,0.475
script,0.5525,0.33125
onbeschaamd,0.29296875,0.427734375
esmagado,0.22641509433962265,0.659090909090909
"Most importantly, the problem in Youngstown was a nationwide problem.",0.375,0.5925
omhelzen,0.6171875,0.482421875
ziekte,0.09765625,0.365079365079365
plenitud,0.775,0.31875
jeque,0.46875,0.56875
astronomer,0.662875,0.5195000000000001
carcass,0.23125,0.48124999999999996
glacial,0.52425,0.5684999999999999
"Walking through an alley with rubbish piles that occasionally skittered from one wall to the other, he did not inspire confidence.",0.30000000000000004,0.525
"She gaped, afraid but knowing that no harm would come to her by his hand.",0.35,0.575
broma,0.7375,0.60625
mrowienie,0.4075,0.37
taquilla,0.63125,0.4375
Retter,0.674603125,0.517857125
Gray wolves off endangered list,0.6675,0.5825
"We all hear about today's increases in neglect, abuse and abandonment of those who can't fight back: children.",0.35750000000000004,0.5725
Rwanda mulling 3-kid limit for families,0.5,0.475
fundación,0.66875,0.48750000000000004
"The FBI cited a vivid conversation with Anissina's mother in which Tokhtakhounov assured her that even if her daughter ""falls, we will make sure she is No. 1.""",0.5,0.525
voorzichtig,0.474609375,0.251953125
cigarette,0.315,0.3275
Efeu,0.55859375,0.243951625
whisker,0.5795,0.333375
lorry,0.45362499999999994,0.25
pantera,0.5750000000000001,0.4600000000000001
compatible,0.70625,0.475
esfera,0.553240740740741,0.31547619047619035
papaya,0.67875,0.42500000000000004
intencionalidad,0.6,0.54375
clan,0.30645161290322626,0.41015625
Kappe,0.49609375,0.11475412500000001
deniability,0.36125,0.4375
"As luck would have it, the witch had very bad eyesight, an when Gretel smeared butter on her glasses, she could see even less.",0.5,0.5
adolescence,0.625,0.5125
Kummer,0.287109375,0.513671875
tentoonstelling,0.47265625,0.333984375
newsstand,0.59875,0.2775
"She lighted another match, and then she found herself sitting under a beautiful Christmas-tree.",0.6666666666666666,0.45833333333333337
grande,0.60625,0.575
well (healthy),0.9392499999999999,0.51425
mercy,0.653625,0.496375
"thanks for all the birthday messages, rightg now i am definately feeling a year older!",0.625,0.4375
Do not play it safe.,0.4575,0.5
telg,0.39254385964912253,0.37946428571428625
immoral,0.22375,0.5525
"“Renegade smugglers. So what's our cargo, eh, captain?”",0.44499999999999995,0.6125
canard,0.5168918918918919,0.30067567567567566
post (mail),0.5947499999999999,0.353
disabled,0.21250000000000002,0.33875
paint,0.5925,0.4375
gentle,0.7765000000000001,0.518375
bote,0.5375,0.45625000000000004
Nepthys poured out wine for three of us.,0.5625,0.4675
tabique,0.50625,0.45625000000000004
pretender,0.55,0.59375
vassal,0.48624999999999996,0.3525
telar,0.51875,0.40125
Fingers crossed for North Korea,0.55,0.575
Getting bored of facebook.............. x_______x,0.375,0.1875
"Currently many companies are reticent to putting something in their purchase path as an upsell, just as they are reticent to putting anything in their purchase path.",0.5,0.47250000000000003
I will be going back to visit in June.,0.55,0.475
zderzyć się,0.3175,0.5299999999999999
acqua,0.7916666666666666,0.39583333333333337
DOG FAIRFAX COUNTY BET NOT FAKE i aint trynna have no skool dough,0.4375,0.4375
hostia,0.30625,0.6625
"Then they went down together, and the king awoke, and the queen, and the whole court, and looked at each other in great astonishment.",0.6666666666666666,0.6666666666666666
sink (dishes),0.40075000000000005,0.1985
Do you ever feel like you have a lot of people in your life but very few who understand you?,0.375,0.125
économique,0.538961038961039,0.4253246753246753
"Chilean seabass, also known as Patagonian toothfish, came into vogue in the 1990s in U.S. restaurants and fish markets.",0.5,0.42500000000000004
prescribir,0.5,0.5
time for new scientist and chips b4 i head to manc i think,0.5,0.0625
monstrous,0.30375,0.6125
liberalizar,0.75,0.55625
reggae,0.73125,0.45625000000000004
"Right now, some particularly nice ones are in Bay Area farmers' markets.",0.575,0.575
zelfzuchtig,0.166015625,0.408203125
szczupły,0.64,0.345
tidy,0.655,0.23249999999999998
arrogant,0.158203125,0.501953125
kwaadwillig,0.123046875,0.53125
utilizaré,0.5625,0.46875
bolt,0.3625,0.44375
scepter,0.5125,0.325
jelly,0.6125,0.32875
paño,0.51875,0.39375000000000004
wydrukować,0.5525000000000001,0.2924999999999999
ziel,0.46484375,0.3125
crusty,0.41125,0.27125
mad (crazy),0.25,0.628625
decryption,0.47624999999999995,0.39
brotherhood,0.6775,0.5175
notebook,0.566125,0.328125
The park is landscaped with lakes and gardens.,0.5,0.535
It’s not black and white [homosexual vs. heterosexual]; it’s a spectrum” (Woods).,0.525,0.475
corromper,0.25625,0.7375
"They also discussed the coming judging in ice dancing, in which the French and the Italian teams were the favorites.",0.55,0.575
Where theres a whip theres a way,0.5,0.0625
televisión,0.6,0.48750000000000004
India to test new nuclear missile,0.42500000000000004,0.5
Brief,0.6011905,0.365234375
These sacs will be refilled at a filling station each morning as Antie determines that they are getting depleted.,0.5275,0.4175
diplomático,0.46875,0.41874999999999996
cachalote,0.56625,0.58875
“Now and then.”,0.5,0.5
glamour,0.625,0.50625
carnet,0.65,0.46875
consagración,0.38749999999999996,0.52625
dice,0.5375,0.4125
I felt my head turn and something in my neck reconnected.,0.55,0.475
filología,0.53125,0.46875
rifle,0.316125,0.555125
reagrupación,0.54375,0.5
TGIF!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.6875,1.0
helpless,0.15912500000000002,0.39337500000000003
construiré,0.575,0.56875
laundering,0.5375,0.33875
fétido,0.23375,0.65875
benieuwd,0.541015625,0.4765625
tavolo,0.7083333333333334,0.44791666666666663
vestir,0.65,0.4625
estimate,0.492625,0.24625000000000002
energetic,0.82125,0.6375
dokument,0.5375,0.2775
calla,0.4,0.49375
triathlon,0.50625,0.30125
outlive,0.565,0.42374999999999996
That’s why we’re expanding our network of Audubon Centers to reach children and adults in every corner of the nation.,0.5825,0.555
toit ,0.5405405405405406,0.2702702702702703
advenimiento,0.5075,0.545
referral,0.565,0.43999999999999995
figuur,0.4375,0.34765625
Firms on alert for letter bombs,0.30000000000000004,0.7
"""She left.",0.44999999999999996,0.475
ávido,0.66,0.5625
"Efforts towards development, then, cannot endanger traditional culture and values, for fear of losing cultural legitimacy (Jackson 1995: 5).",0.5,0.42500000000000004
zawstydzony,0.385,0.49749999999999994
"“Not that long,”",0.5,0.53
esfomeado,0.25625000000000003,0.6249999999999999
jeans,0.55875,0.36875
restaurante,0.76,0.50375
Just told all the 6th Graders at my school that Santa is a magical ninja who will kill for cookies and they belived me. Love this job.,0.6875,0.3125
Obserwował z pożądaniem jej podskakujące w rytmie jego ruchów piersi.,0.8,0.6375
dualismo,0.5,0.475
judaísmo,0.45625000000000004,0.48124999999999996
fango,0.38749999999999996,0.57875
bidder,0.54875,0.3125
adolescencia,0.63125,0.65625
"You can't squeeze blood from a stone, and you can't get big vegetable crops from sand dunes.",0.35,0.525
terremoto,0.13874999999999998,0.85625
"Two of her tears wetted his eyes and they grew clear again, and he could see with them as before.",0.875,0.8333333333333334
ospały,0.355,0.1675000000000001
crutch,0.33,0.33375
jazz,0.69625,0.63125
clavicordio,0.57875,0.385
desconcierto,0.21250000000000002,0.71875
sit,0.542875,0.317875
sofocante,0.175,0.79375
cloro,0.46875,0.54375
sentence,0.5,0.308625
run,0.67625,0.53
fabulous,0.855,0.51875
I was now one of them.,0.53,0.53
auditor,0.2825,0.3375
kiemen,0.4375,0.3730158730158725
relish,0.44375,0.43125
the new layout sucks i hate it i think i am going to get rid of it if they keep changing it,0.3125,0.25
These non colors allow for the appreciation of color.,0.55,0.475
"Because Shenzhen is much cheaper than Hong Kong, it is a popular weekend destination for Hong Kong’s Chinese, who come to relax, dine in its resorts, and play golf — Shenzhen hosted the World Cup of Golf in 1995.",0.575,0.5
game,0.72375,0.50625
laya,0.5,0.325
regel,0.3671875,0.318359375
zinc,0.47375,0.27125
docena,0.51875,0.4625
proclamation,0.58875,0.4125
Adrienne steepled her fingers and studied my face.,0.5,0.4575
zenuwen,0.25,0.537109375
From inside the vast atrium you can view the whole structure as well as the mechanical workings of the building.,0.525,0.475
hincapié,0.54375,0.55
Now you're changing the world.),0.6875,0.5925
tolerant,0.556640625,0.326171875
Bildung,0.678571375,0.45703125
pouce,0.5101351351351351,0.25
latent,0.43500000000000005,0.255
extraterrestre,0.53125,0.6725
envelope,0.61875,0.22499999999999998
ejército,0.38749999999999996,0.7125
woreczek,0.5274999999999999,0.295
embargo,0.14375,0.7375
sermon,0.4395,0.22725
indifference,0.41874999999999996,0.32625
mediana,0.53125,0.4625
Kurs,0.509765625,0.188492125
The enclosed set of name and address labels is a FREE GIFT to you from America’s leader in protecting our increasingly vulnerable ocean planet -- the Center for Marine Conservation.,0.525,0.525
uprising,0.41625,0.58125
spatula,0.5175,0.23249999999999998
"If there is any boon that you would have us do in return, we would be glad to do it.”",0.635,0.545
piadoso,0.65,0.3375
plunger,0.40625,0.26875
swan,0.7045,0.44999999999999996
shin,0.51125,0.335
tired,0.30075,0.270125
dokładnie,0.6350000000000001,0.3325
nimf,0.473360655737705,0.34791666666666626
stone,0.47624999999999995,0.28125
fuzz,0.45499999999999996,0.3625
North Korea aid demand stall talks,0.44499999999999995,0.5
ubierać,0.5750000000000002,0.31499999999999995
The inversion blends seamlessly back into the original subject in measure 363.,0.55,0.44999999999999996
ascend,0.691125,0.5846250000000001
lalala Had a good day today :] Text meeee 951-741-0883,0.625,0.25
bastón,0.35625,0.48750000000000004
cerveza,0.75,0.625
series,0.555125,0.38975000000000004
Malta,0.6225,0.2857142857142858
reel,0.52825,0.294375
"""I am concerned that nonmedically trained people as legitimate prescribers of drugs will not be accepted by the American public,"" says psychologist Gerald C. Davison of the University of Southern California.",0.375,0.5625
apareceré,0.55625,0.63125
ovino,0.58125,0.43374999999999997
radiator,0.44375,0.33375
caraffa,0.7135416666666666,0.28125
fiducioso,0.6927083333333334,0.24479166666666669
goddamn,0.35125,0.60125
snellen,0.3709016393442625,0.5674603174603176
kidney,0.48750000000000004,0.36875
purificar,0.55625,0.38125
pronóstico,0.525,0.6
Israeli woman's tirade spurs PM outrage,0.35,0.7
carpool,0.50625,0.255
penalità,0.22395833333333331,0.6875
"In this world, one’s word is a promise.",0.535,0.46499999999999997
Good Morning w/ a head ache.,0.375,0.0
nowy,0.6450000000000001,0.39749999999999985
submarinismo,0.7625,0.66875
Mission accomplished: Our routine insouciance had been disrupted.,0.6075,0.6075
sierżant,0.505,0.4275000000000001
fluid,0.5221250000000001,0.4375
Sprite,0.66875,0.41500000000000004
maine :),0.75,0.1875
thriller,0.6325,0.68125
navideño,0.7875,0.50625
fought,0.27575000000000005,0.5642499999999999
glanced,0.507375,0.40812499999999996
"So tired.. 12.5 hours of driving is a lot for one day (that is only travel time, not including breaks + lunch + fuel).  Had a nice 1.5 weeks in k-town, unfortunately got sick for my b-day - least I was mostly better for the drive back.  May post more details later.",0.4375,0.125
venereal,0.24375000000000002,0.4475
infante,0.42500000000000004,0.58125
medusa,0.335,0.675
líder,0.7234848484848485,0.5913461538461539
"If you continue to the end of the promenade, you will be in Tsim Sha Tsui East, a busy commercial district built on more than 60 hectares (150 acres) of reclaimed land.",0.47,0.5
intuitiva,0.75625,0.55625
"There she lay, so beautiful that he could not turn his eyes away, and he stooped down and gave her a kiss.",0.6666666666666666,0.5625
jogging,0.6552500000000001,0.47662499999999997
zrogowaciały,0.3125,0.43112244897959184
divine,0.8086249999999999,0.640625
"Malaquez was not prepared for me to react so quickly, or perhaps he waited too long for an expression I would not have, a gesture I would not make, a poignant moment of repentence, wonder, despair, or love.",0.5,0.55
platónico,0.5625,0.55
obejmować,0.71,0.3525
escrúpulo,0.375,0.60625
nascondere,0.3125,0.6354166666666666
miękki,0.6400000000000001,0.1850000000000001
The feast was held with all manner of splendor and when it came to an end the wise women bestowed their magic gifts upon the baby -,0.6041666666666666,0.5833333333333334
escarola,0.49250000000000005,0.4675
lago,0.7331730769230769,0.23097826086956524
pot,0.35204081632653067,0.44999999999999996
vanquished,0.39749999999999996,0.565
etano,0.46375,0.56625
Foreign steel was also much cheaper.,0.5,0.47
mayhem,0.32375,0.61875
There is no such thing as too many flowers.,0.61,0.5
pchnięcie,0.41000000000000014,0.4450000000000002
milky,0.5,0.3375
mundo,0.67875,0.525
The landscape of the valley changed dramatically over the next 200 centuries.,0.475,0.5
just ate some hamburgers and now i am gonna go chill,0.5625,0.0625
"Dear ,",0.5,0.5
apostillar,0.39625,0.625
maid,0.5475,0.27375
muco,0.17708333333333331,0.71875
extravagancia,0.49375,0.65
"W. Mark Goode, president of Micronyx Inc., a Richardson, Texas, firm that makes computer-security products, provided a new definition for Mikhail Gorbachev's campaign for greater openness, known commonly as glasnost.",0.44999999999999996,0.44999999999999996
They were always my favorite part of the Greek myths I read in elementary school.,0.575,0.475
dopływać,0.5875,0.40000000000000024
pasować,0.61,0.31750000000000006
"Journal of Consumer Research , 31, 779-786 [ PDF ]",0.5,0.35
pan (camera),0.5403749999999999,0.4395
mimbre,0.575,0.41874999999999996
acolhedor,0.7687499999999998,0.2181818181818182
physical,0.646375,0.628625
narrator,0.685,0.19624999999999998
They have the financial backing of powerful special interests and the determination to ignore the will of the people of Alaska and the American public.,0.475,0.475
closet,0.5125,0.31875
irresistible,0.81825,0.810625
sudoeste,0.525,0.47375
dollen,0.525390625,0.533203125
different,0.61375,0.36875
"When pickled, bitter melon makes a savory condiment.",0.46499999999999997,0.5
voorsprong,0.548828125,0.490234375
ruination,0.31625,0.40874999999999995
brida,0.45375,0.5325
catch (a ball),0.6423749999999999,0.5321250000000001
retriever,0.5325,0.40874999999999995
forecast,0.48624999999999996,0.3375
mitología,0.6,0.5
trienio,0.51375,0.43000000000000005
mur ,0.3986486486486487,0.22297297297297297
bouquet,0.70875,0.29125
words,0.64925,0.46775
corpo,0.6458333333333334,0.41145833333333337
cage,0.26375,0.4
captación,0.53125,0.53125
fig,0.52875,0.40249999999999997
hotel,0.5875,0.32499999999999996
bargain,0.82875,0.56
hand,0.419921875,0.369140625
hidráulica,0.5625,0.44375
lead,0.57,0.36875
wallpaper,0.5475,0.22625
can't find any better profile pictures than this.,0.5,0.0
falcon,0.5734999999999999,0.43937499999999996
subject,0.496375,0.31825000000000003
"""Princess, why do you weep so bitterly?""",0.3333333333333333,0.5416666666666666
expensive,0.307125,0.632375
ensemble,0.58375,0.3575
"Personally, I'm waiting for someone to make Pirate Zombies v. Ninja Vampires.",0.65,0.575
dredge,0.29,0.295
sonreír,0.89375,0.38125
humanitarian,0.7735,0.43562500000000004
crushed,0.181875,0.515625
fossil,0.625,0.38749999999999996
fors,0.37890625,0.41015625
wścibski,0.29500000000000004,0.5150000000000001
"Those included costs associated with the potential Valley Federal Savings and Loan Association acquisition, which was terminated on Sept. 27, 1989.",0.44499999999999995,0.47250000000000003
rake,0.46875,0.40249999999999997
sperma,0.4275000000000001,0.5150000000000001
armpit,0.38749999999999996,0.32125
culminación,0.5,0.60625
allegiance,0.6,0.52125
schoon,0.5625,0.32421875
republican,0.4075,0.26375
instantaneous,0.52,0.46499999999999997
Evacuees can return home after plant blast,0.55,0.5
amianto,0.385,0.5475
serious,0.61,0.38125
arrojar,0.38125,0.575
bien,0.89375,0.3625
appreciate,0.851625,0.59375
professional,0.7821250000000001,0.625
sunlight,0.7955,0.658125
"She smiled, then crossed the room to join me by the window, not waiting for an answer.",0.6675,0.555
"I was content to let myself drift away, and I had almost forgotten the body lying with broken neck on the cathedral’s hard tiles when I felt a warm touch on its cheek.",0.42500000000000004,0.575
économie,0.5443037974683544,0.39556962025316456
wychowywać,0.6275000000000001,0.38249999999999995
"Ochoa's new teammates were generally pleased with the move, even if it wasn't a blockbuster.",0.625,0.44999999999999996
"Spędzają czas na rozrywkach, aby zapomnieć, że wkrótce pozostaną po nich kości i popiół.",0.44999999999999996,0.4575
pensante,0.66875,0.45625000000000004
clue,0.6367499999999999,0.539125
tomaat,0.44140625,0.279761904761905
"Justin Bieber <3 Baby , Baby, Baby Ohhhh <3",0.5625,0.3125
"Im sick, I'm tired, and oh yea, moving takes a lot out of you.",0.3125,0.125
summation,0.48124999999999996,0.39375000000000004
escarpada,0.5225,0.645
optimistic,0.89775,0.765125
“ – to close it.”,0.475,0.475
excursión,0.76375,0.66875
bluff,0.433875,0.412875
homoseksueel,0.37890625,0.412109375
door,0.5416249999999999,0.22725
vernis,0.3770491803278687,0.2725409836065575
vendaval,0.28125,0.7
supplication,0.47024999999999995,0.325
excavation,0.48624999999999996,0.45499999999999996
tipsy,0.575,0.4625
immense,0.75,0.71875
What?,0.5,0.53
"We’ll also award more small grants through our Species Action Fund to help a wide range of animals, including whooping cranes, giant river otters, and Tibetan antelopes.",0.55,0.55
bloei,0.55078125,0.41468253968254
ping,0.58375,0.38625
tragedy,0.13874999999999998,0.725
The year-ago results included a $415 million charge in the 1988 second quarter for underperforming real estate and mortgage loans.,0.44999999999999996,0.4
"That means we now have the opportunity to be a stable, positive and important part of each child's life for an entire decade.",0.725,0.625
darować,0.6375,0.3474999999999999
oppressed,0.2625,0.50625
store (shop),0.54925,0.412875
That's one of the reasons  Shaq's been a huge hit on Twitter .,0.575,0.55
Words of wisdom,0.5625,0.5
worth,0.7234999999999999,0.580875
"is... HAPPY BIRTHDAY, ADAM!!! and ha ha ha, FSU :p......",0.6875,0.8125
kade,0.41796875,0.2936507936507938
sztylet,0.39500000000000024,0.5625000000000001
bukiet,0.675,0.325
obsceno,0.3175,0.71625
correspond,0.59375,0.31
imagine,0.775,0.4325
oats,0.539125,0.26175
przyglądać,0.5800000000000001,0.3375
videoconsola,0.69375,0.6
"Ufność i nadzieja sprawiają, że człowiek może stawiać sobie niezwykłe cele.",0.75125,0.39125
bagażnik,0.5125,0.33000000000000007
is doing some last minute packing!,0.5,0.4375
genuino,0.71,0.5125
"Thank you to everybody for the happy birthday and new year....Im sorry its taken a while for me to reply, love you all hope you had a great beginning to your new year also...To my cuzzy you have moved on but will never be forgotten I love you forever cuz",0.875,0.25
cios,0.36,0.545
depressed,0.15875,0.40625
feroz,0.325,0.75
Sarah frowned.,0.4,0.5
"I looked longingly at the slices of cheddar olive bread as she whisked me over to the bar, but didn't protest.",0.4,0.5
program,0.5625,0.3625
Do budowy domu można użyć cegieł albo drewna.,0.55125,0.18125000000000002
tegel,0.384765625,0.259765625
"""but I fear for what would remain.""",0.3125,0.5925
That the only thing that matters is winning a championship.,0.575,0.575
Hansel and Gretel,0.5,0.5
sprezzante,0.25,0.6739130434782609
Dem leader's $1 million land deal under scrutiny,0.39,0.5
tepel,0.4609375,0.396484375
"April 27, 2009 10:20 AM lessig: I favor a mandatory scheme -- internalize your externality.",0.5,0.44499999999999995
andaluz,0.70625,0.48124999999999996
moule,0.5714285714285714,0.3798701298701299
metabolismo,0.5125,0.6125
troszczyć się,0.7300000000000001,0.3424999999999999
incurrir,0.41125,0.64125
ocaso,0.6,0.29375
promoción,0.68125,0.52875
dentista,0.234375,0.796875
ciberespacio,0.49375,0.55
theatraal,0.333984375,0.517578125
"White walls, white clothing, they both require much more maintenance than something colored where a stain can merely hide away among the other colors.",0.5,0.405
unite,0.814375,0.556875
haw,0.41874999999999996,0.34
"Passed unanimously out of the California Assembly and Senate, AB 1798 now awaits the Governor's signature, which it will surely obtain.",0.5,0.5
"In the castle yard he saw the horses and the spotted hounds lying asleep, on the roof sat the pigeons with their heads under their wings.",0.5,0.3333333333333333
inimitable,0.68125,0.48124999999999996
Arthurs upsets Robredo in first round at the St. Petersburg Open,0.44999999999999996,0.5
"For women, aspirin a day could keep stroke away",0.6,0.525
draw,0.628625,0.462125
kind (nice),0.875,0.587125
"In this courageous experiment, Hooker compared the psychological profiles of sixty men, half homosexual and half heterosexual.",0.5,0.55
decalitro,0.48624999999999996,0.45999999999999996
glare,0.3375,0.38125
quicio,0.34,0.57625
zamknąć,0.42500000000000004,0.4325000000000001
insane,0.18212499999999998,0.5555
"The island’s largest community is Tai O. The people of this picturesque village make their living by fishing, duck-breeding, and food-processing.",0.5225,0.45499999999999996
Kante,0.49609375,0.1188525
notable,0.61875,0.30625
classify,0.55,0.336
planteo,0.525,0.48750000000000004
plotkarz,0.3199999999999999,0.4650000000000002
"This is the big mission.""",0.5225,0.545
chcieć,0.625,0.43500000000000005
estimación,0.55,0.46875
fastidio,0.3229166666666667,0.6979166666666666
goulash,0.48250000000000004,0.42500000000000004
maese,0.5,0.45875
Spass,0.787109375,0.68359375
Noriega is close to Castro and may once have been his agent.,0.5,0.47250000000000003
Outdated baby food found on shelves,0.22249999999999998,0.555
ćwiczyć,0.6575000000000001,0.4774999999999999
mammoth,0.605,0.38625
"While it’s no longer the bargain shopping destination it once was, there are still some good buys to be had.",0.555,0.5
igła,0.4225,0.34
twórczy,0.7475,0.41500000000000015
ambacht,0.44921875,0.462890625
plumífero,0.54625,0.47624999999999995
flatulent,0.2695,0.32262500000000005
enraged,0.14637499999999998,0.71075
lubina,0.6,0.41874999999999996
I hope it’s just the push you need to get outdoors.,0.5675,0.545
preferente,0.6,0.48750000000000004
cohecho,0.32125,0.59875
shovel,0.475,0.3125
"Smutno było w Alejach, gdy śnieg stopniał, drzewa stały nagie i ponure.",0.27625,0.2575
bonanza,0.65125,0.39625
fomentar,0.75,0.59375
disadvantage,0.21000000000000002,0.3625
codificar,0.50625,0.5125
"Please ""help good kids get better"" by sending us a contribution today.",0.55,0.65
hock,0.44875,0.2975
irresistible,0.80625,0.66875
lecherous,0.29125,0.34875
archiduque,0.43374999999999997,0.49375
maniobra,0.50625,0.6375
enebro,0.51625,0.4375
welvaart,0.607421875,0.380859375
sin,0.13237500000000002,0.5976250000000001
jogurt,0.6550000000000001,0.22499999999999998
bosom,0.5892499999999999,0.569875
wimper,0.419921875,0.30078125
convertir,0.61875,0.50625
nut,0.53125,0.2695
brilliance,0.76125,0.53
i love mcdonalds,0.625,0.0
chamán,0.43374999999999997,0.5475
schoft,0.134765625,0.443359375
wedded,0.7375,0.39249999999999996
lucio,0.54125,0.45875
plichtsgetrouw,0.541015625,0.39087301587301626
tuna,0.59875,0.4625
hate,0.12,0.6575
transform,0.63125,0.48250000000000004
generación,0.625,0.51875
"If he refuses, threaten him.",0.36,0.5825
"Powell contended that it was not inconsistent to want to foster cooperation even with an organization like the Indonesian military, which has a history of human rights abuses.",0.42500000000000004,0.525
journal,0.5772499999999999,0.39774999999999994
LOL,0.6599999999999998,0.5050000000000001
eviction,0.25,0.45875
holidays,0.86725,0.787875
chmury,0.6075,0.2975
plenaria,0.55,0.51
stethoscope,0.539125,0.4804999999999999
vixen,0.4625,0.51125
"Its spin-off industries, prostitution and pawn shops, also thrive.",0.525,0.525
PISS N LOVE,0.5,0.4375
reacio,0.26875,0.625
oswoić,0.6349999999999999,0.30000000000000004
azucena,0.61875,0.31875
rots,0.40625,0.248046875
operational,0.575,0.41500000000000004
I hope the dance isn't gonna suck this time,0.375,0.125
close,0.46375,0.391625
My findings throughout my research have led me to conclude that there is no definitive answer on what causes homosexuality.,0.5,0.475
frigidaire,0.6013513513513513,0.34121621621621623
"$100,000 — placement of voter education spots in the key media including print, radio and television.",0.5,0.475
A tinta é azul.,0.5,0.36375
marter,0.36363636363636376,0.4375
indemne,0.59625,0.47875
remolino,0.4625,0.6375
vergen,0.32142857142857123,0.4375
żaglówka,0.65,0.31749999999999995
enthusiastic,0.91425,0.8602500000000001
excitar,0.78125,0.8375
assessment,0.5275,0.21875
sprout,0.5875,0.32375
spook,0.3375,0.5175
You're going to be throwing them.,0.5,0.53
kronen,0.458984375,0.421875
"Leaving for Milwaukee in a month, wish me luck. It's a fresh start, which is everything I've ever wanted.",0.75,0.1875
Others are more subtle.,0.525,0.475
inspiro,0.69375,0.4
perceive,0.60125,0.42874999999999996
fibrosis,0.2825,0.38749999999999996
whine,0.2,0.3235
i like to wish everyone a very happy valentines day,0.625,0.0625
scored,0.67975,0.5766249999999999
remind,0.47624999999999995,0.4
spin,0.248046875,0.462890625
niezależny,0.7025000000000001,0.4425
"had a great time at the wedding! Yankees up 2-0, big game tonight i'm nervous as hell! i wanna spank that damn rally monkey tonight!",0.6875,0.5625
myth,0.63875,0.375
silenciar,0.45625000000000004,0.33125
Never mind that the Taliban continued selling opium in spite of the deal.,0.46499999999999997,0.535
